response;sexe;age;profession
Le dispositif actuel permet au gouvernement de perdre tout l'impôt potentiel sur la totalité de la production/vente de cannabis, rien de plus. Le fait que le cannabis soit illégal est la seule chose qui permet qu'il y aie un trafic. Dans un cadre légal et régulé, le gouvernement pourrait lui-même devenir distributeur (comme la Société du Québec du Cannabis, gérée par le gouvernement provincial du Québec). Ce même cadre permettrai au gouvernement de recenser les producteurs/vendeurs de cannabis et d'exercer des pouvoirs de censure comme ceux qui existent pour les producteurs/vendeurs d'alcool. Nous avons une riche tradition de production vinicole (entre autres), utilisons les cadres législatifs qui existent déjà pour faire perdre moins de temps à la justice et augmenter le revenu de l'état.;Je ne souhaite pas répondre;18 à 29 ans;Cadres et professions intellectuelles supérieures
La France est le premier pays consommateur de Cannabis en Europe. La substance n'étant pas légale il y a forcément un traffic et une logistique considérable à mettre en oeuvre pour alimenter ce marché clandestin. Je me permettrai d'ajouter qu'il s'agit non seulement d'un problème de santé publique mais également de sécurité nationale. En effet, tous les terroristes ayant commis un attentat ces dernières années sur le territoire Français ont un point commun: avoir commencé la délinquence par le traffic de cannabis, puis passage en prison, et parfois radicalisation. Il me semble ahurissant dans le contexte de ne pas lever la prohibition sur le cannabis, qui aurai l'effet direct de sortir des rues des dealers souvent mineurs et annuler l'accès à cette argent facile.;Un homme;40 à 49 ans;Artisans, commerçants et chefs d'entreprises
Non. Les réseaux se reforment, sont opaques. Cest un monde du travail à part entière, pour ceux qui peinent à se maintenir au monde du travail classique et car les plus petits employés se font des sommes pas si invraisemblables rapport à des salaires de personnes non essentielles à la société (comme les publicitaires, les bullshit jobs variés, ) et au delà des grosses sommes des grands chefs qui représentent probablement autant que les impôts quamazon ne paie pas en france, arrêter et emprisonner les petits acteurs de ça ne fait quenlever le pain de la bouche de familles et entraine un vide qui sera comblé à nouveau par dautres acteurs. Tout en augmentant la colère et la défiance vis à vis de létat;Une femme;18 à 29 ans;Ouvriers
Il est plus facile de trouver du cannabis en France que du papier toilette au supermarché. Les « fours » Français sont si bien organisés quon a même des cartes de fidélité lorsque lon vient acheter sa marchandise. Et ces fours ne se cachent clairement pas, les mairies le savent, la police le sait, tout comme toute la population, et pourtant les fours sont toujours ouverts et lon peut aisément venir y acheter sa marchandise. Ce sont des zones dans lesquelles la police na plus ses droits car elle nose même pas y venir. Les quelques descentes de police destinées à faire tomber des têtes de réseau sont elles aussi inefficaces. Coupez 1 tête il en repoussera 2, cela vaut pour les fours français.;Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
"Absolument pas. Malgré le durcissement des politiques pénales de lutte contre la criminalité plus précisément contre le trafic de cannabis, les trafics de drogue ce sont intensifiés. 
Les politiques pénales en ce sens sont un échec, comme en témoigne l'actualité avec l'amende forfaitaire pour les fumeurs de cannabis, censée lutter contre les trafics et les trafiquants, alors qu'il ne fait qu'augmenter le prix du cannabis et précariser les consommateurs, sans avoir d'impact sur les trafiquants. Les trafiquants savent se renouveler, contrairement au budget dédié à la police nationale. 
Reconnaitre l'échec de la lutte contre le trafic de cannabis et légaliser le cannabis permettraient aux services de police de se concentrer sur des trafics de drogues dures représentant un véritable fléau social comparé au cannabis.";Une femme;18 à 29 ans;Autres personnes sans activité professionnelle
Le trafic qui, n'étant pas simplement un acte délinquant, s'ancre d'abord dans des enjeux socio-économiques et socio-historiques bien connus, enjeux qui semblent venir devenir de plus en plus importants et pressants dans la nécessité de leur résolution - comme le montre l'observatoire de la pauvreté - n'est que l'une des expressions d'un système inégalitaire et violent. La répression n'est pas vécue comme une force limitant, par la punition, l'acte, mais bien seulement comme une disposition, comme l'une des autres expressions de ce système. De plus, le traffic répond, le plus souvent pour les  personnes au plus bas de son fonctionnement, à une véritable nécessité de répondre à la précarité, ou à la pauvreté, venant d'autant plus rendre paradoxale la réponse aveugle de la répression.;Un homme;18 à 29 ans;Employés
Pas du tout ya pas plus débile que ce système, c'est une plante pas un OGM pourquoi accepter l'alcool et le tabac et interdire le cannabis ? On a le droit de bouffer de la nourriture remplies de pesticides et de produits chimique mais on a pas le droit de consommer une plante naturelle totalement propre a la consommation ? complètement débile encore une fois. Je n'ai rien d'autre a dire car la réalité est tellement flagrante qu'on se demande s'il n'y a pas que les technocrate qui croient a leur discours bidons et leur fausses vérité. De plus le Zamal par exemple est une plante endémique de notre île l'interdire c'est comme demander a une abeille de faire du miel sans pollen. Absurde.;Je ne souhaite pas répondre;18 à 29 ans;Autres personnes sans activité professionnelle
"Le dispositif actuel n'a aucun contrôle sur les traffics, la manière de gérer ces délits creuse un peu plus à chaque fois l'insécurité des quartiers prioritaires. La répression est violente, humiliante pour ces commerçants illégaux mais également pour les forces de police : contraints de lutter contre les populations plutôt que d'assurer leur sécurité. Les stéréotypes sur trafiquants poussent les gens à les imaginer exclusivement sur les quartiers et d'origine étrangère. Cela participe au maintien d'une population apeurée par l'étranger, et nuit gravement à toute une partie du peuple français, métissés, et vivant dans des quartiers populaires.
Les traffics sont présents, mais le dispositif de répression est également sévère avec des personnes ne souhaitant pas commercialiser leur plante, simplement l'entretenir pour leur consommation personnelle.";Une femme;18 à 29 ans;Cadres et professions intellectuelles supérieures
"Je suis conscient quune part considérable de la population soit consommatrice mais ne connaît pas lampleur du trafic ni des saisies.

Pour élaborer les questions ci dessous, le risque dune drogue est son abus. Comme le tabac, le risque de santé le plus présent est dû à la carbonisation et leffet sur les poumons.
La légalisation permet lutilisation par les consommateurs de techniques moins nocives et la taxation permet le financement de campagne de sensibilisation aux riques. Tout en interdisant comme pour le tabac la promotion publicitaire de ces produits et fixer un âge( 21 ans est je pense bien mieux que 18, début dautonomie et études universitaires à prendre en compte).
Les USA sont un bon exemple à prendre en compte( Californie, Nevada,...)";Un homme;18 à 29 ans;Artisans, commerçants et chefs d'entreprises
"Je ne pense pas qu'interdire une drogue douce soit une solution. Tout ce que ça provoque, c'est un marché noir du produit, dont la vente ce retrouve entre les mains de dealers, et qui favorise la délinquance. 
Légaliser la consommation de ce produit me semble une évidence, ça permettrai d'encadrer la vente et l'utilisation, mais également, ça rapporterai de l'argent à l'état au lieu denrichir les délinquants.
Quoi que l'état fasse, il y aura des consommateur de cannabis, alors autant que ça se fasse dans un cadre légal et prolifique pour lui.
La France est un des plus gros consommateur européen, alors pourquoi se voiler la face sur le sujet. La prohibition n'engendre que la délinquance, et certainement pas une baisse de la consommation.";Un homme;30 à 39 ans;Cadres et professions intellectuelles supérieures
"nous savons très bien que le gouvernement et les autres précédents ne veulent rien faire car c est une deuxieme économie  qui fait vivre trop de monde .  Ce qui ne va pas c est que tous ces délinquants gagnent 10 fois plus que n importe quel travailleur honnête. Comment voulez vous mettre ces gens au travail alors qu' il gagne en une journée ce qu 'un travailleur gagne en un mois.
Sans compter les règlements de compte pour le pouvoir et l argent.  Les policiers ne peuvent plus rien faire c est trop tard !!!!!!   peut être l armée  mais comme je vous le dit le gouvernement ne veux pas de vague et là ça en ferai.   Les trafiquants  ont gagné depuis longtemps";Une femme;65 à 74 ans;Retraités
"Le meilleur moyen de limiter les trafics de drogues serait selon moi de proposer une alternative sécurisée et simple, dans laquelle les consommateurs pourrait se procurer du cannabis sans passer par le marché noir. 
La consommation reste la même, mais l'argent revient à l'état plutôt qu'à des traficants. 
Il faut cependant que cette alternative reste plus pratique que de trouver du cannabis illégalement, ou alors le marché noir gardera le contrôle. Le système mis en place au Canada est un bon exemple. La consommation est accessible, mais pas mise en avant. On interdit le marketing sur le cannabis et on fait de la prévention à la place. Le cannabis n'est pas mauvais à petite dose, surtout pour des gens de plus de 20 ans.";Je ne souhaite pas répondre;18 à 29 ans;Cadres et professions intellectuelles supérieures
On parle d'un produit extrêmement courant et de plus addictif. La seule façon de se procurer du cannabis en France est de manière illégale, sans traçabilité des produits, sans taxe prélevée et sans études annexes permettant d'encadrer la consommation, en alimentant de fait des trafics dans la majorité des cas. Si le but est de lutter contre le trafic, alors dépénaliser permettrait de se centrer exclusivement sur le trafic plutôt que d'éparpiller les moyens humains et financiers dans la répression du consommateur. Si le but est de limiter l'ampleur de la consommation, alors légaliser permettrai d'encadrer, de chiffrer, d'étudier le sujet sur des données concrètes et surtout de financer les missions de luttes contre le trafic et l'éducation de la population sur ce sujet.;Un homme;18 à 29 ans;Professions intermédiaires
"La situation des banlieues et des jeunes est dramatique : contrôlées par des gangs pour la vente du cannabis, elle engendre aujourd'hui une véritable guerre civile armée dans laquelle de nombreux jeunes meurent tous les ans. Trop de jeunes sont enrôlés dans ce business et se retrouvent déscolarisés et éloignés des valeurs de la République. La seule solution pour s'en sortir est la légalisation de la production de cannabis et de sa vente dans des  ""Cannabistros""  qui permettrait de contrôler sa qualité, assurer la sécurité de ce business et permettrait à lÉtat de dégager de l'argent par une taxe : une TVA sur la vente. Nous sommes dans la même situation qu'aux USA avec la prohibition contre l'alcool au début du 20ème siècle !!!";Un homme;40 à 49 ans;Cadres et professions intellectuelles supérieures
Le trafic de stupéfiants, et principalement celui du THC dont je parle ici, est omniprésent. La typologie clientèle est représentée par toutes les CSP en France. Ce marché au noir ne fait qu'augmenter en apportant toutes les incertitudes liées aux différents cannabis qui sont proposés par les trafiquants. La police n'a que faire des consommateurs et n'arrive pas depuis 30 ans minimum à faire diminuer le trafic qui trouve toujours de nouvelles solutions audacieuses pour en faire pénétrer davantage sur notre territoire. 1 mule est prise lorsque 9 sont passées donc arrêtons les mesurettes et agissons clairement comme l'a fait la hollande il y a bien longtemps. Ce n'est pas pour autant chez eux que tous les vélos se rentrent dedans dans la rue....;Un homme;30 à 39 ans;Artisans, commerçants et chefs d'entreprises
"Ne faîtes pas comme la grande bretagne avec la prohibition d'un substitu chimique imitant les effets du cannabis et qui a provoqué un scandale.

D'ailleurs, la prohibition fait la part belle aux trafiquants justement, c'est juste logique. Si il y a une substance à prohiber réellement pour ses effets que ce soit au volant ou lors des soirées, c'est bien l'alcool on le voit bien avec le comportement loufoque de nos concitoyens devant les bars et discothèques...

Je commence à me demander est-ce que ce n'est pas une pression des lobbys pharmaceutiques ( qui raffolent de nous vendre des anti dépresseurs qui flinguent la santé) cette prohibition aveugle sans réflexion plus poussée. ( du fait de notre système de santé et de remboursement etc)";Je ne souhaite pas répondre;30 à 39 ans;Cadres et professions intellectuelles supérieures
Je ne crois pas que l'interdiction soit le meilleur choix de gestion à faire dans ce genre de cas. Je compare cette mesure à l'interdiction de braconnage. La conséquence directe est la création de marchés noir de niche, avec des prix bien plus élevés que ce qu'ils ne seraient si le commerce étaient légal et encadré. Il me tient également à coeur de mentionner la violence qui se développe dans un tel système et qui est un problème connexe à cette mesure de gestion, à prendre en compte et à résoudre. Ce qui coûte cher et ne fait qu'engendrer plus de violence encore. Personnellement je ne considère pas que ce soit le levier le plus intéressant pour lutter contre ce genre de traffics illégaux.;Une femme;18 à 29 ans;Employés
Non, elle accélère uniquement le rythme auquel on incarcère la jeunesse française des couches sociales les plus défavorisées, or pour un grossiste ces jeunes sont vite remplacés et les dispositifs des FDO en place ne démantèlent pas les réseaux, ils arrêtent juste les sbires. On nourrit l'aliénation des classes et le racisme, et on prive d'un avenir ces jeunes qui tombent dans le commerce illicite (donc tribunal, GAV etc) au lieu de réglementer la vente de cannabis, de créer de l'emploi et de lancer ces jeunes dans une voie professionnelle qui leur correspond par exemple. Les dispositifs de redressement (sursis, SPIP, injonction thérapeutique) sont insuffisants et empechent rarement une récidive car si ces jeunes vendent, c'est pour gagner de l'argent et leur vie.;Une femme;18 à 29 ans;Artisans, commerçants et chefs d'entreprises
"Le dispositif actuel permet de limiter les trafics, tant par les saisies de drogue que par les arrestations, peines etc, mais il n'y a pas assez d'action et de messages destinés aux consommateurs qui ne se rendent pas compte de ce que leurs achats impliquent : enrichissement des trafiquants qui deviennent des modèles pour les autres, financement de gangs et d'activités criminelles comme le terrorisme, financement d'autres trafics, discrédit de l'Etat et des institutions.
Dans mon lycée, les dealers sont des ""copains"" pour les élèves qui ne voient que leur plaisir immédiat , sans penser aux points mentionnés précédemment. Il faut ""assécher"" (le plus possible) la consommation en montrant toutes les conséquences du trafic, et continuer, selon le délit commis, les sanctions judiciaires.";Un homme;50 à 64 ans;Cadres et professions intellectuelles supérieures
"C'est un manne financiére non imposable et qui fournit du cash rapidement, beaucoup de jeunes se laissent aller au moins une fois a servir d'intermédiare pour se faire de l'argent de poche. Le risque parait souvent bien faible par apport à ce que ça peut rapporter. Les consommateurs vont continuer d'augmenter du fait "" de son côté cool"" ou tout simplement pour son côté anti-dépresseur, donc tant que les clients seront présents des gens seront prêts à prendre ce petit risque pour se faire de l'argent facile.

Pour moi a partir du moment où le trafic touche toutes les couches de la population que ce soit en age ou en CSP je ne vois pas  comment lutter quand un phénoméne est si répandu.";Un homme;40 à 49 ans;Cadres et professions intellectuelles supérieures
Il y a un réel manque déducation et de communication sur cette drogue, trop souvent perçue comme inoffensive voire festive. Le cannabis est dangereux pour soi comme pour les autres. Son utilisation entraîne des modifications irréversibles sur le cerveau. Différentes études ont démontré le lien entre la consommation de cannabis et lévolution de troubles psychotiques. Sachant que les consommateurs sont souvent jeunes voire très jeunes, ils se mettent en danger à un âge critique pour  leur développement mental et social. Laddiction au cannabis est aussi un premier pallier vers dautres drogues, pour certains cest le début dun cycle dangereux. Enfin le cannabis altérant les capacités cognitives, toute personne sous son emprise est en danger pour les autres ( par exemple conduite sous influence);Une femme;40 à 49 ans;Professions intermédiaires
"Qu'est-ce que le dispositif actuel ? C'est ma réponse. J'ignore ce que mon pays fait ou essaye de faire pour empêcher cela. Cela suffit pour dire que le dispositif actuel ne fonctionne pas. Plus sérieusement, les organisations illégales s'adaptent toujours à la consommation, mais le consommateur étant contraint de se tourner vers ce genre d'organisation pour s'en procurer, ces organisation ne peuvent que croître. Elles n'ont pas de concurrence légale, là est le souci ! Quoique, vu ce qu'on entend sur leur gestion de la concurrence, je comprend que ça ne donne pas envie de se lancer.  Mais il ne faut pas se baser sur ""on dit"", je pense que le risque doit être pris, auquel cas la situation ne pourra jamais s'améliorer.";Un homme;18 à 29 ans;Employés
"La prohibition ne fait que renforcer le banditisme, livrant les consommateurs à des dealers sans scrupules, qui se fichent bien pas mal de la santé ou la sécurité de ces consommateurs ou des riverains.
La situation peut être comparée à la prohibition des années 20-30 aux USA qui a favorisé l'enrichissement des mafias, leur expansion, et accrue les conséquences néfastes de la consommation d'alcool.
Pour détruire le trafic et ses conséquences mafieuses, seule l'auto-production, la normalisation, la taxation peuvent donner des résultats.  Et ce en terme de baisse de la consommation, de préservation de la santé publique, de lutte contre les organisations criminelles, de retour au calme dans certains quartiers et de préservation de l'ordre public, de respect et l'acceptation des lois, etc";Un homme;40 à 49 ans;Autres personnes sans activité professionnelle
"Comme dit précédemment, je n'ai jamais eu de problème pour me procurer de l'herbe. Cette plante est extrêmement simple à faire pousser, même en intérieur moyennant un investissement minime, et n'importe qui connait une personne qui pourrait lui fournir de l'herbe. Cependant, la vente d'herbe dans les cités est certes associée aux autres traffics réellement néfastes (armes, humains, ...) mais elle est aussi associée à la vie de certaines familles. Vous pouvez facilement trouver des interviews de dealers qui expliquent que leur famille dépend littéralement du revenu de la vente d'herbe et donc si une légalisation est envisagée, elle doit être associée à un volet social pour aider ces familles afin que celles ci ne se tournent pas vers des commerces plus ""sombres"".";Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
"Depuis l'ouverture des frontières européennes c'est la porte ouverte à tous les trafics de stupefiants ,avec de trop rares contrôles aléatoires.
Quelques rares descentes dans les quartiers sensibles pourvoyeurs de drogue pour rassurer la population et après , tout rentre dans l'ordre enfin dans leur ordre ( je parle des décideurs) ,cela leur donne bonne conscience.
On ne s'attaque pas à la racine du problème qui serait  1 ) de purger les lieux de vente (pourtant connus de tous mais on préfère la paix sociale.
                                                                                                                         2 ) rétablir les contrôles aux frontières 
                                                                                                                         3 ) punir sévèrement les contrevenants 
                                                                                                                         4 ) informer sans relâche sur les dangers de la drogue et de ses conséquences,cela dès le plus jeune âge ( à l'école,à la télévision........)";Un homme;65 à 74 ans;Retraités
Je répond non, car malgré l' ensemble des mesures pratiques et arsenal législatif communautaire entre état dans la lutte contre les trafics , de même que les dispositions en droit interne , la totale annihilation des trafics et en pratique irréalisable, les réseaux utiliser par les trafiquant étant volontairement de plus en plus difficile a détecter ,  le trafic de cannabis rapporte énormément d' argent non seulement pour ceux qui en font commerce, mais aussi pour les individus qui dissimules la marchandise dans leurs appartements ou leurs caves, se voyant rétribuer pour cela , il n aurai rien  a gagner a collaborer avec la police, risquant en plus de représailles physique ,un manque financier non negligable pour des personne souvent en difficulté economiques.;Un homme;30 à 39 ans;Autres personnes sans activité professionnelle
"Je ne sais pas. Il cependant évident qu'étant donné la forte demande, même si certains trafics se font démanteler, d'autres prennent leur place. La question du trafic ne sera probablement pas résolue par la légalisation car des mineurs auront toujours envie de s'en procurer, et les prix seront probablement plus bas. Mais continuer de lutter face à la consommation de cannabis revient à ignorer un fait qui est que peu importe les risques, les Français consomment, voire produisent pour eux-mêmes. Il serait dans l'intérêt général de favoriser une consommation intelligente du cannabis en promouvant un cannabis produit en France, taxé par l'Etat, faisant fonctionner une économie pourquoi pas locale. On peut imaginer que le trafic illégal baisserait au profit d'un commerce plus ""responsable"".";Un homme;18 à 29 ans;Autres personnes sans activité professionnelle
"Même réponse (copier coller)
De 1 la limitation par la répression entraîne une hausse de la criminalité : il est tellement facile aujourd'hui de se procurer du cannabis illégalement que cela devient risible de prétendre que c'est interdit. À cause de cette facilité, on se retrouve avec des jeunes, parfois mineurs, qui ont comme meilleure solution financière (ou tout simplement appâtés par le gain), le trafic de cannabis.
Alors qu'à la place, si c'était légal, non seulement le consommateur pourrait être guidé dans sa consommation et acheter un produit adapté à ses besoins (donc un taux de THC et de CBD contrôlés), mais en plus l'argent gagné par les taxes pourrait être investi dans d'autres secteurs publics (CAF, Sécurité Sociale, hôpitaux, écoles, routes...)";Un homme;18 à 29 ans;Professions intermédiaires
non car il puni plus le consommateur plus que le dealer . exemple un dealer de crack ,héroine et toutes autres drogues passe a peine trois mois en prison alors qu'un simple cultivateur pour sa consommation prend plus. en plus quand on se fait choper on nous pèse mème tout ce qui ne se consomme pas tiges,racines,feuilles .en plus ils sont pas sec donc gorgés d'eau à 80% si on prend en compte que le produit consommable il ne s'agit que de quelques grammes.mais nous sommes punis pour des kilos souvent.résultat il vaut mieux se faire arréter avec  80 ou 100 g de hachich qu'avec des pieds de cannabis . il faut plusieurs kilos de cannabis sec pour faire 100 g de hachich.;Un homme;40 à 49 ans;Autres personnes sans activité professionnelle
"Non. Puisque le cannabis ou d'autres substances illégales s'échangent même en prison, univers pourtant très contrôlé et fermé... comment croire à la chimère de leur éradication ""à l'extérieur"" ? 
La prohibition crée surtout des injustices, des stigmates et de la  violence, tout en appauvrissant la société entière. 

Au final, c'est toujours l'usager, le citoyen, qui trinque. Hors, chacun est pourtant libre de gérer son propre corps et son propre esprit. Dans le temps, on punissait l'homosexualité, l'avortement, l'adultère. Plus loin encore, on punissait de prétendus actes de sorcellerie, ou bien une couleur de peau différente justifiait l'esclavage... De nos jours, la réglementation du cannabis - la légalisation - ainsi que la dépénalisation pour tout usager de toute drogue paraît naturelle, urgente et indispensable.";Une femme;50 à 64 ans;Employés
"Un adage que j'ai entendu au cours de mon parcours en étude de psychologie et qui s'est vérifié depuis que je consomme des drogues: ""tu ne peux pas empêché un drogué de se droguer, tout ce que tu peux faire c'est l'accompagner"".  La répression ne marche pas contre les addictions, cela ne fait qu'appauvrir ceux qui sont déjà les plus pauvres car c'est eux qui se font avoir. De plus, il est prouvé empiriquement que la répression profite au trafic en forçant la clientèle a se fournir chez lui et en le faisant payer plus cher car plus de risque.
Donc non, la répression ne diminue pas l'ampleur de la consommation, elle enrichit juste le trafic au détriment du consommateur. Bonus: c'est antitherapeutique";Un homme;18 à 29 ans;Autres personnes sans activité professionnelle
Pour avoir fait l'expérience de la police en tant que consommateur, les agents savent pertinemment comment fonctionne le réseau et ne le découvrent pas en nous interrogeant : ils confirment. Il est très clair, en dix minutes de garde à vue, que les agents de police ne cherchent pas à arrêter le traffic en soi, mais à arrêter des consommateurs et quelques petits dealers. La raison m'échappe. Pendant la garde à vue, ils sont bien pressés de nous dire que chaque bout de shit rapporte à DAESH (bien sûr, c'est ma faute si le terrorisme grandit au Moyen-Orient) mais plus personne pour expliquer pourquoi ils n'arrêtent pas les trafiquants, s'ils savent dans quelle tour/cave ou quel garage se déroule la chose. C'est honteux.;Un homme;18 à 29 ans;Employés
Le système de pénalisation du cannabis ne créé que plus de crime et de bande organisée. Il suffit de se rendre compte de l'avancée en terme économique dans l'état du Colorado aux Etats-Unis, grâce à la taxe sur le cannabis, récréatif ou non, ils ont pu construire école, hôpital, ... . Il est primordial pour la France de se désengorger de cette politique de conservateur. Actuellement, le marché du CBD a pu affaiblir le trafic de cannabis illégal, cependant cela reste une faible proportion. La réalisation de l'argent facile reste, et encore plus maintenant, trop tentante pour un jeune individu et ne pas se soucier des conséquences de ses actes. La tentation de l'interdit et du marché économique facile continuera d'affluer le trafic.;Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
"Bien sur que non le dispositif actuel ne permet pas de lutter efficacement contre les traffics, tout le monde le sait. Faites sauter une tête il en repoussera 2. Pour un jeune désuvré encore au collège, toucher plus de 200 euros par mois pour simplement observer assis sur une chaise c'est facile, plus d'un aurait franchis le pas. Ça leur permet ensuite de pouvoir rêver plus loin que leurs tours grises. De pouvoir rêver plus vite dans un monde auquel la jeunesse ne croit plus.  
Vous vous trompez de combat. Commencez par mettre bien plus d'argent dans l'éducation, par arrêter de parquer les couches sociales les plus basse au périphérie des villes. Vous aurez alors une jeunesse éduquée, heureuse, avec un horizon dégagé.";Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
"Non, il encourage le trafic, le consommateur occasionnel ou régulier, plutôt que de prendre d'énormes risques en cultivant lui-même le produit, préfèrera acheter une petite quantité régulièrement à un trafiquant, en application classique de la théorie coût/avantage.

De même, le trafic est encouragé par la difficulté d'obtenir le produit dont le prix est en conséquence haut, au même titre que tout produit complexe à se procurer (diamants, ivoire, uvre d'art). 

Il est logique que des économies parallèles très organisées se créent pour répondre à une demande lucrative, d'autant plus que les banlieues françaises sont l'environnement parfait pour leur développement avec une association de pauvreté, d'absence d'opportunité, de désertification de l'éducation, et un rejet des valeurs républicaines conséquence de la ghettoisation de ces endroits.";Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
"Le trafic prospère car il répond à un besoin qui ne disparaitra pas de sitôt.
Le dispositif actuel de répression (sorte de Maccarthysme blasé), loin de lutter efficacement contre les trafics, ne fait qu'entraver le bien-être des consommateurs:
- Il instaure un climat de peur
- Il incite à une désobéissance civile, de la part des consommateurs comme des vendeurs qui continuent de commercer.
- Il ne permet à aucun moment de contrôler la qualité des produits NON SAISIS.
- Il limite les quantités importées, sans doute, faisant au passage baisser la qualité et augmenter les prix.
Les trafics continuent. A couvert. Avec des produits trafiqués pour plus de rentabilité, sans transparence, dans un endroit sordide, parfois au milieu d'une guerre de gang.";Je ne souhaite pas répondre;30 à 39 ans;Autres personnes sans activité professionnelle
Le dispositif actuel est complètement inneficace contre le trafic de cannabis sur le territoire. La France est le pays Européen consommant le plus de cannabis, aucune mesure répressive ne parviendras à endiguer ce phénomène de manière efficace car la demande pour ce psychotrope est trop grande. Les moyens mis en place pour lutter contre les trafics dilapident l'argent publique qui pourrait être investis dans une meilleure formation de nos forces de l'ordre et dans des sujets demandant plus d'attention, comme les violences conjugales ou les aggressions sexuelles. De plus, le système actuel traite les consommateurs toxicomanes comme des criminels, alors que ces derniers devraient être accompagnés comme des personnes souffrant d'une maladie afin de les aider à se défaire de leur addiction.;Un homme;18 à 29 ans;Autres personnes sans activité professionnelle
"Que l état le veuille ou non, la France est un pays dans lequel beaucoup de personnes consommés du canabis, à des fins differentes.    Anti stress, récréatif, gustatif.  Les autorités dépenses  des millions dans leurs quêtes des trafiquants. Dans notre secteur, nous voyons des dizaines d agents des forces de l ordre pour récupérer 2000 euro et 10 grammes de résines...  il se fait embarqué logiquement. La procédure coûtera cher à  l état mais le trafic ne sera en rien mit à  mal. Un autre prendra sa place.  Et ainsi de suite. Nos prisons sont remplis de vendeur d herbe... 
Le resultat de la repression? 
Surpopulation carcéral
Surconsommation 
Guerre de gang
Mise en danger (pour esquiver une patrouille par exemple) 
Marché  noir.";Un homme;30 à 39 ans;Artisans, commerçants et chefs d'entreprises
Comme personne ne considère vraiment le canabis comme un danger, c'est perdu d'avance.  Comment le fait d'arrêter quelqu'un qui fait pousser des plantes dans son jardin pour sa consommation personnelle peut-il aider à lutter contre les trafics? Le fait que la consommation de canabis nécessite un traffic est le problème de départ. Si l'achat de canabis pouvait se faire ouvertement la partie veritablement dangereuse disparaitrait. Chacun pourrait contrôler ce qu'il consomme et il n'y aurait  pas de mise en danger pour l'obtenir.  Et toute personne se sentant dépassé par la situation pourrait en parler à son médecin. Au contraire le dispositif actuel entraine une spirale négative, et mets de nombreuses personnes, qui sinon n'en aurait pas eu l'occasion, au contact de trafiquants.;Une femme;50 à 64 ans;Professions intermédiaires
Déjà 200 d'amende JUSTE pour les consommateurs? C'est la punition la plus lâche et absurde que j'ai jamais entendue de ma vie. Sans compter que c'est la même que ce soit pour un 10 de shit ou un gramme de cocaïne... Dans quel monde vivons-nous? Avec 200 je préfère aller voir mon dealer le plus sérieux pour ne pas avoir à racheter/ressortir avec  de l'herbe pendant un bon moment. Le dispositif actuel nous pousse plus à vendre qu'autre chose, on ne sait même plus où est la limite entre consommateur et vendeur aujourd'hui. La loi nous pousse plus à nous cacher qu'à réellement vouloir se faire aider. Y a un peu une ambiance arracheur de dent qui me répugne dans ce pays.;Un homme;18 à 29 ans;Artisans, commerçants et chefs d'entreprises
Non seulement il ne le freine pas, mais cette politique de lutte contre le cannabis engendre des problèmes plus important car il n'y a aucun contrôle sur le produit. Les trafiquants peuvent donc faire des mélanges avec d'autres produits pour pouvoir rentabiliser le plus possible la quantité. Cette lutte engendre aussi des problèmes de gang,  de violences. Cette économie souterraine existe, et est extrêmement présente en France. Elle pourrait rapporter des Milliards à  l'Etat, et permettrait à 1.2 millions d'usagers régulier d'avoir un produit contrôlé comme aux Pays-Bas. Une légalisation permettrait de nombreuses création d'emploi (essentiel dans cette période de crise), ainsi que de nouveaux secteur. Elle serait plus bénéfique qu'une répression totale qui pour l'instant, amène l'Etat à essayer d'arrêter l'inarrêtable.;Un homme;18 à 29 ans;Employés
"Le trafic de cannabis représente un tel enjeu financier et un tel complément de revenus pour certains groupes sociaux, particulièrement les plus précarisés qu'une demande énorme de participation à ces trafics est aujourd'hui attestée. 
Face à ces opportunités, la pénalisation ne suffit pas à offrir un cadre dissuasif propre à endiguer les trafics.  
Enfin, la répression se concentre aujourd'hui essentiellement sur les ""petites mains"" du trafic et s'est avérée tout à fait inefficace face aux sources de ce trafic. Les petits trafiquants sont aujourd'hui toujours remplacés et ceux arrêtés trouvent en prison de nouveaux moyens de développer leur activité. 
Finalement, la répression s'avère parfaitement inadaptée à endiguer aujourd'hui l'""uberisation"" du marché du cannabis, qui rapproche les dealers des consommateurs comme jamais auparavant.";Une femme;18 à 29 ans;Cadres et professions intellectuelles supérieures
